Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
musik,Vilket instrument spelade Art Tatum?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk artist hade hit med "Rocco"?,Ulf Lundell,Magnus Uggla,Ted Gärdestad,Tomas Ledin
musik,Vem komponerade "Swan Lake"?,Pjotr Tjajkovskij,Igor Stravinskij,Sergej Prokofjev,Dmitrij Sjostakovitj
musik,Vilket band hade hit med "We Will Rock You"?,Queen,The Who,Led Zeppelin,Deep Purple
musik,Vilken svensk sångerska hade hit med "Silver to Gold"?,Marie Fredriksson,Lena Philipsson,Carola,Anette Olzon
musik,Vem sjöng "The Sound of Silence"?,Simon and Garfunkel,Bob Dylan,The Byrds,Crosby Stills Nash & Young
musik,Vilket instrument spelade Thelonious Monk?,Piano,Trumpet,Saxofon,Basgitarr
musik,Vilken svensk kompositör skrev "Vintersaga"?,Jean Sibelius,Hugo Alfvén,Wilhelm Peterson-Berger,Wilhelm Stenhammar
musik,Vilket år dog John Lennon?,1980,1978,1982,1979
musik,Vilken svensk grupp hade hit med "Teardrop"?,The Cardigans,Kent,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "Georgia on My Mind"?,Ray Charles,Nat King Cole,Sam Cooke,Otis Redding
musik,Vilket instrument spelade Count Basie?,Piano,Trumpet,Saxofon,Trombon
musik,Vilken svensk artist hade hit med "Öppna landskap"?,Ulf Lundell,Magnus Uggla,Ted Gärdestad,Björn Skifs
musik,Vem komponerade "The Four Seasons"?,Antonio Vivaldi,Johann Sebastian Bach,George Frideric Handel,Henry Purcell
musik,Vilket band spelade in albumet "OK Computer"?,Radiohead,Coldplay,Oasis,Blur
musik,Vilken svensk sångare hade hit med "Regn hos mej"?,Tomas Ledin,Magnus Uggla,Björn Skifs,Tommy Körberg
musik,Vem sjöng "Stand by Me"?,Ben E. King,Sam Cooke,Otis Redding,Wilson Pickett
musik,Vilket instrument spelade Billie Holiday främst som sångare?,Sång,Piano,Trumpet,Saxofon
musik,Vilken svensk grupp hade hit med "Du"?,The Sounds,Kent,Mando Diao,Soundtrack of Our Lives
musik,Vem komponerade "William Tell Overture"?,Gioachino Rossini,Giuseppe Verdi,Gaetano Donizetti,Vincenzo Bellini
musik,Vilket år vann ABBA Eurovision?,1974,1973,1975,1976
musik,Vilken svensk artist hade hit med "Nattens drottning"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem sjöng "Imagine"?,John Lennon,Paul McCartney,George Harrison,Bob Dylan
musik,Vilket instrument spelade Glenn Miller?,Trombon,Trumpet,Klarinett,Saxofon
musik,Vilken svensk kompositör skrev "Värmlandsvisan"?,Traditionell/okänd,Wilhelm Peterson-Berger,Hugo Alfvén,Wilhelm Stenhammar
musik,Vilket band hade hit med "Another Brick in the Wall"?,Pink Floyd,Led Zeppelin,The Who,Deep Purple
musik,Vilken svensk sångare hade hit med "Speleman"?,Marie Fredriksson,Lena Philipsson,Carola,Charlotte Perrelli
musik,Vem sjöng "Suspicious Minds"?,Elvis Presley,Roy Orbison,Jerry Lee Lewis,Chuck Berry
musik,Vilket instrument spelade Django Reinhardt?,Gitarr,Violin,Mandolin,Banjo
musik,Vilken svensk artist hade hit med "Jag tror på människan"?,Björn Skifs,Tommy Körberg,Lasse Berghagen,Tomas Ledin
musik,Vem komponerade "1812 Overture"?,Pjotr Tjajkovskij,Modest Mussorgsky,Nikolaj Rimskij-Korsakov,Sergej Rachmaninov
musik,Vilket år bildades ABBA?,1972,1970,1974,1971
musik,Vilken svensk grupp hade hit med "Om du var här"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "Blowin' in the Wind"?,Bob Dylan,Joan Baez,Joni Mitchell,Leonard Cohen
musik,Vilket instrument spelade Wes Montgomery?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Min kärleks land"?,Ted Gärdestad,Magnus Uggla,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Die Zauberflöte" (Trollflöjten)?,Wolfgang Amadeus Mozart,Ludwig van Beethoven,Franz Schubert,Joseph Haydn
musik,Vilket band spelade in låten "Smoke on the Water"?,Deep Purple,Led Zeppelin,Black Sabbath,Rainbow
musik,Vilken svensk sångare hade hit med "Disco Queen"?,Lena Philipsson,Carola,Marie Fredriksson,Charlotte Perrelli
musik,Vem sjöng "Johnny B. Goode"?,Chuck Berry,Elvis Presley,Little Richard,Jerry Lee Lewis
musik,Vilket instrument spelade Oscar Peterson?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk kompositör skrev "Gustav Vasa-sviten"?,Hugo Alfvén,Wilhelm Peterson-Berger,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket år dog Freddie Mercury?,1991,1989,1993,1990
musik,Vilken svensk grupp hade hit med "Big Black Car"?,Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Natural Woman"?,Aretha Franklin,Diana Ross,Gladys Knight,Roberta Flack
musik,Vilket instrument spelade Jaco Pastorius?,Elbas,Elgitarr,Keyboard,Trummor
musik,Vilken svensk artist hade hit med "Jag kommer"?,Veronica Maggio,Laleh,Robyn,Lykke Li
musik,Vem komponerade "Peer Gynt-sviterna"?,Edvard Grieg,Jean Sibelius,Carl Nielsen,Johan Svendsen
musik,Vilket band hade hit med "Paranoid"?,Black Sabbath,Deep Purple,Led Zeppelin,Judas Priest
musik,Vilken svensk sångare hade hit med "Himlen runt hörnet"?,Lisa Nilsson,Marie Fredriksson,Lena Philipsson,Carola
musik,Vem sjöng "Killing Me Softly"?,Roberta Flack,Aretha Franklin,Diana Ross,Gladys Knight
musik,Vilket instrument spelade Stephane Grappelli?,Violin,Gitarr,Piano,Mandolin
musik,Vilken svensk artist hade hit med "Isabella"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "La Bohème"?,Giacomo Puccini,Giuseppe Verdi,Gioachino Rossini,Gaetano Donizetti
musik,Vilket år bildades Led Zeppelin?,1968,1969,1967,1970
musik,Vilken svensk grupp hade hit med "Dance You Off"?,The Sounds,Kent,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "What's Love Got to Do with It"?,Tina Turner,Whitney Houston,Diana Ross,Janet Jackson
musik,Vilket instrument spelade Charles Mingus?,Kontrabas,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Hela himlen"?,Ted Gärdestad,Magnus Uggla,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Finlandia"?,Jean Sibelius,Edvard Grieg,Carl Nielsen,Johan Svendsen
musik,Vilket band spelade in albumet "The Wall"?,Pink Floyd,The Who,Led Zeppelin,Deep Purple
musik,Vilken svensk sångare hade hit med "Oh Boy"?,Lena Philipsson,Carola,Marie Fredriksson,Charlotte Perrelli
musik,Vem sjöng "Hound Dog"?,Elvis Presley,Chuck Berry,Little Richard,Jerry Lee Lewis
musik,Vilket instrument spelade Bill Evans?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk kompositör skrev "En skärgårdssägen"?,Wilhelm Peterson-Berger,Hugo Alfvén,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket år dog Jim Morrison?,1971,1970,1972,1969
musik,Vilken svensk grupp hade hit med "Down Town"?,Mando Diao,Kent,The Sounds,Soundtrack of Our Lives
musik,Vem sjöng "I Heard It Through the Grapevine"?,Marvin Gaye,Stevie Wonder,Sam Cooke,Otis Redding
musik,Vilket instrument spelade Clifford Brown?,Trumpet,Saxofon,Piano,Trombon
musik,Vilken svensk artist hade hit med "En himla många program"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Ave Maria" (Schubert-versionen)?,Franz Schubert,Wolfgang Amadeus Mozart,Ludwig van Beethoven,Johannes Brahms
musik,Vilket band hade hit med "You Shook Me All Night Long"?,AC/DC,Guns N' Roses,Def Leppard,Bon Jovi
musik,Vilken svensk sångare hade hit med "Stackars lilla kråka"?,Lisa Nilsson,Marie Fredriksson,Lena Philipsson,Carola
musik,Vem sjöng "The Girl from Ipanema"?,Astrud Gilberto,Ella Fitzgerald,Sarah Vaughan,Billie Holiday
musik,Vilket instrument spelade Buddy Rich?,Trummor,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Solglasögon"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Also sprach Zarathustra"?,Richard Strauss,Richard Wagner,Gustav Mahler,Anton Bruckner
musik,Vilket år bildades Queen?,1970,1969,1971,1972
musik,Vilken svensk grupp hade hit med "Sheila"?,Sven-Ingvars,Vikingarna,Streaplers,Matz Bladhs
musik,Vem sjöng "American Pie"?,Don McLean,Bob Dylan,James Taylor,Cat Stevens
musik,Vilket instrument spelade Artie Shaw?,Klarinett,Saxofon,Trumpet,Trombon
musik,Vilken svensk kompositör skrev "Sommarsaga"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket band spelade in låten "Purple Haze"?,Jimi Hendrix Experience,Cream,The Doors,Jefferson Airplane
musik,Vilken svensk sångare hade hit med "Blinkar blå"?,Marie Fredriksson,Lena Philipsson,Carola,Lisa Nilsson
musik,Vem sjöng "Rocket Man"?,Elton John,David Bowie,Rod Stewart,Paul McCartney
musik,Vilket instrument spelade Cannonball Adderley?,Altsaxofon,Tenorsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Himmel och pannkaka"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "The Rite of Spring"?,Igor Stravinskij,Sergej Prokofjev,Dmitrij Sjostakovitj,Béla Bartók
musik,Vilket år dog Bob Marley?,1981,1980,1982,1979
musik,Vilken svensk grupp hade hit med "747"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "Good Vibrations"?,The Beach Boys,The Beatles,The Byrds,The Mamas & the Papas
musik,Vilket instrument spelade Herbie Hancock?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk artist hade hit med "Sommartid"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Danse macabre"?,Camille Saint-Saëns,Hector Berlioz,Maurice Ravel,Claude Debussy
musik,Vilket band hade hit med "Don't Stop Believin'"?,Journey,Foreigner,Boston,Styx
musik,Vilken svensk sångare hade hit med "Kärleken är"?,Lena Philipsson,Carola,Marie Fredriksson,Charlotte Perrelli
musik,Vem sjöng "Bridge Over Troubled Water"?,Simon and Garfunkel,The Beatles,Crosby Stills Nash & Young,The Byrds
musik,Vilket instrument spelade Sarah Vaughan främst?,Sång,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Frösöblomster"?,Wilhelm Peterson-Berger,Hugo Alfvén,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket år bildades The Rolling Stones?,1962,1960,1964,1963
musik,Vilken svensk grupp hade hit med "Glad igen"?,Gyllene Tider,Kent,Imperiet,The Cardigans
musik,Vem sjöng "The Way You Look Tonight"?,Frank Sinatra,Nat King Cole,Tony Bennett,Dean Martin
musik,Vilket instrument spelade Coleman Hawkins?,Tenorsaxofon,Altsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Jag ljuger så bra"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Rheinbergs Vaggvisa"?,Johannes Brahms,Franz Schubert,Robert Schumann,Felix Mendelssohn
musik,Vilket band spelade in albumet "Rumours"?,Fleetwood Mac,Eagles,The Doors,Lynyrd Skynyrd
musik,Vilken svensk sångare hade hit med "Vem vet"?,Lisa Nilsson,Marie Fredriksson,Lena Philipsson,Carola
musik,Vem sjöng "Summertime"?,George Gershwin (komponerade),Ella Fitzgerald,Billie Holiday,Sarah Vaughan
musik,Vilket instrument spelade Lester Young?,Tenorsaxofon,Altsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Aftonens symfoni"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Hungarian Rhapsody No. 2"?,Franz Liszt,Johannes Brahms,Robert Schumann,Frédéric Chopin
musik,Vilket år dog Janis Joplin?,1970,1969,1971,1972
musik,Vilken svensk grupp hade hit med "Ännu doftar kärlek"?,Gyllene Tider,Kent,Imperiet,The Cardigans
musik,Vem sjöng "My Funny Valentine"?,Chet Baker,Miles Davis,Ella Fitzgerald,Frank Sinatra
musik,Vilket instrument spelade Ella Fitzgerald främst?,Sång,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Dalarapsodi"?,Hugo Alfvén,Wilhelm Peterson-Berger,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket band hade hit med "More Than a Feeling"?,Boston,Journey,Foreigner,Styx
musik,Vilken svensk sångare hade hit med "Dansa i neon"?,Lena Philipsson,Carola,Marie Fredriksson,Charlotte Perrelli
musik,Vem sjöng "Mack the Knife"?,Bobby Darin,Frank Sinatra,Sammy Davis Jr.,Dean Martin
musik,Vilket instrument spelade Dizzy Gillespie?,Trumpet,Saxofon,Piano,Trombon
musik,Vilken svensk artist hade hit med "Fri"?,Ted Gärdestad,Magnus Uggla,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Carmen Suite"?,Georges Bizet,Hector Berlioz,Maurice Ravel,Claude Debussy
musik,Vilket år bildades Pink Floyd?,1965,1967,1964,1966
musik,Vilken svensk grupp hade hit med "Billy"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "What a Wonderful World"?,Louis Armstrong,Nat King Cole,Ray Charles,Sam Cooke
musik,Vilket instrument spelade Art Pepper?,Altsaxofon,Tenorsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "I natt jag drömde"?,Magnus Uggla,Ted Gärdestad,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Clair de Lune"?,Claude Debussy,Maurice Ravel,Erik Satie,Gabriel Fauré
musik,Vilket band spelade in låten "Layla"?,Derek and the Dominos,Cream,Blind Faith,The Yardbirds
musik,Vilken svensk sångare hade hit med "Tack för kaffet"?,Marie Fredriksson,Lena Philipsson,Carola,Lisa Nilsson
musik,Vem sjöng "Ring of Fire"?,Johnny Cash,Hank Williams,Willie Nelson,Merle Haggard
musik,Vilket instrument spelade Gene Krupa?,Trummor,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Skogsmärk"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket år dog David Bowie?,2016,2015,2017,2014
musik,Vilken svensk grupp hade hit med "Palace & Main"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "I Can't Get No Satisfaction"?,The Rolling Stones,The Beatles,The Who,The Kinks
musik,Vilket instrument spelade Lionel Hampton?,Vibrafon,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Du ska va president"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "The Planets"?,Gustav Holst,Edward Elgar,Ralph Vaughan Williams,Frederick Delius
musik,Vilket band hade hit med "Come as You Are"?,Nirvana,Pearl Jam,Soundgarden,Alice in Chains
musik,Vilken svensk sångare hade hit med "Sakta vi gå genom stan"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Fly Me to the Moon"?,Frank Sinatra,Nat King Cole,Tony Bennett,Dean Martin
musik,Vilket instrument spelade Red Garland?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk artist hade hit med "Come on, come on"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Water Music"?,George Frideric Handel,Johann Sebastian Bach,Antonio Vivaldi,Henry Purcell
musik,Vilket år bildades The Who?,1964,1962,1966,1963
musik,Vilken svensk grupp hade hit med "Musik non stop"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "Blue Suede Shoes"?,Carl Perkins,Elvis Presley,Jerry Lee Lewis,Chuck Berry
musik,Vilket instrument spelade Paul Desmond?,Altsaxofon,Tenorsaxofon,Trumpet,Piano
musik,Vilken svensk kompositör skrev "Aftonstämning"?,Wilhelm Peterson-Berger,Hugo Alfvén,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket band spelade in albumet "Led Zeppelin IV"?,Led Zeppelin,Deep Purple,Black Sabbath,The Who
musik,Vilken svensk sångare hade hit med "Ännu en gång"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Great Balls of Fire"?,Jerry Lee Lewis,Elvis Presley,Chuck Berry,Little Richard
musik,Vilket instrument spelade Dexter Gordon?,Tenorsaxofon,Altsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Varje liten droppe regn"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Flight of the Bumblebee"?,Nikolaj Rimskij-Korsakov,Modest Mussorgsky,Pjotr Tjajkovskij,Sergej Rachmaninov
musik,Vilket år dog Jimi Hendrix?,1970,1969,1971,1972
musik,Vilken svensk grupp hade hit med "Thåström"?,Imperiet,Kent,Gyllene Tider,Eldkvarn
musik,Vem sjöng "Tennessee Waltz"?,Patti Page,Patsy Cline,Loretta Lynn,Tammy Wynette
musik,Vilket instrument spelade Stan Getz?,Tenorsaxofon,Altsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Jag vill ha dig kvar"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "The Blue Danube"?,Johann Strauss II,Johann Strauss I,Franz von Suppé,Jacques Offenbach
musik,Vilket band hade hit med "Sweet Dreams"?,Eurythmics,Duran Duran,Depeche Mode,New Order
musik,Vilken svensk sångare hade hit med "Jag ger dig min morgon"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Crazy"?,Patsy Cline,Loretta Lynn,Tammy Wynette,Dolly Parton
musik,Vilket instrument spelade Bud Powell?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk kompositör skrev "Vallflickans dans"?,Hugo Alfvén,Wilhelm Peterson-Berger,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket år bildades Deep Purple?,1968,1969,1967,1970
musik,Vilken svensk grupp hade hit med "The Heartbreak Beat"?,The Sounds,Kent,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "Unforgettable"?,Nat King Cole,Frank Sinatra,Tony Bennett,Dean Martin
musik,Vilket instrument spelade Sonny Rollins?,Tenorsaxofon,Altsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Det börjar verka kärlek banne mej"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Eine kleine Nachtmusik"?,Wolfgang Amadeus Mozart,Ludwig van Beethoven,Franz Schubert,Joseph Haydn
musik,Vilket band spelade in låten "Black"?,Pearl Jam,Nirvana,Soundgarden,Alice in Chains
musik,Vilken svensk sångare hade hit med "Det svåra"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Georgia on My Mind"?,Ray Charles,Nat King Cole,Sam Cooke,Otis Redding
musik,Vilket instrument spelade Keith Jarrett?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk artist hade hit med "Jag mår illa"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Scheherazade"?,Nikolaj Rimskij-Korsakov,Modest Mussorgsky,Pjotr Tjajkovskij,Sergej Rachmaninov
musik,Vilket år dog Michael Jackson?,2009,2008,2010,2007
musik,Vilken svensk grupp hade hit med "Ensammast i Sverige"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "At Last"?,Etta James,Aretha Franklin,Diana Ross,Gladys Knight
musik,Vilket instrument spelade Ahmad Jamal?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk kompositör skrev "Bergakungen"?,Hugo Alfvén,Wilhelm Peterson-Berger,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket band hade hit med "November Rain"?,Guns N' Roses,Bon Jovi,Def Leppard,Metallica
musik,Vilken svensk sångare hade hit med "Jag vill känna din kropp emot min"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "La Vie En Rose"?,Édith Piaf,Brigitte Bardot,Françoise Hardy,Sylvie Vartan
musik,Vilket instrument spelade Joe Pass?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Sommaren det ännu finns kvar"?,Ted Gärdestad,Magnus Uggla,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Prelude to the Afternoon of a Faun"?,Claude Debussy,Maurice Ravel,Erik Satie,Gabriel Fauré
musik,Vilket år bildades AC/DC?,1973,1975,1971,1974
musik,Vilken svensk grupp hade hit med "God Knows"?,Mando Diao,Kent,The Sounds,Soundtrack of Our Lives
musik,Vem sjöng "Yesterday"?,The Beatles,The Rolling Stones,The Who,The Kinks
musik,Vilket instrument spelade Jimmy Smith?,Hammond-orgel,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Varför är kärleken röd"?,Magnus Uggla,Ted Gärdestad,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Má vlast"?,Bedřich Smetana,Antonín Dvořák,Leoš Janáček,Bohuslav Martinů
musik,Vilket band spelade in albumet "Appetite for Destruction"?,Guns N' Roses,Metallica,AC/DC,Def Leppard
musik,Vilken svensk sångare hade hit med "Vintersjäl"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "My Girl"?,The Temptations,The Four Tops,The Supremes,Martha and the Vandellas
musik,Vilket instrument spelade Chick Corea?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk kompositör skrev "En saga"?,Jean Sibelius,Hugo Alfvén,Carl Nielsen,Johan Svendsen
musik,Vilket år dog Amy Winehouse?,2011,2010,2012,2009
musik,Vilken svensk grupp hade hit med "Dance to Another Tune"?,The Sounds,Kent,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "Stormy Weather"?,Lena Horne,Ella Fitzgerald,Billie Holiday,Sarah Vaughan
musik,Vilket instrument spelade McCoy Tyner?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk artist hade hit med "Motorcykel-Susanna"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "The Carnival of the Animals"?,Camille Saint-Saëns,Hector Berlioz,Maurice Ravel,Claude Debussy
musik,Vilket band hade hit med "Enter Sandman"?,Metallica,Iron Maiden,Judas Priest,Black Sabbath
musik,Vilken svensk sångare hade hit med "Jag vill bara vara"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Billie Jean"?,Michael Jackson,Prince,Stevie Wonder,Lionel Richie
musik,Vilket instrument spelade Wynton Marsalis?,Trumpet,Saxofon,Piano,Trombon
musik,Vilken svensk artist hade hit med "Kom ihåg mig"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Night on Bald Mountain"?,Modest Mussorgsky,Pjotr Tjajkovskij,Nikolaj Rimskij-Korsakov,Sergej Rachmaninov
musik,Vilket år bildades Metallica?,1981,1980,1982,1979
musik,Vilken svensk grupp hade hit med "Stockholm"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "House of the Rising Sun"?,The Animals,The Rolling Stones,The Who,The Kinks
musik,Vilket instrument spelade Ornette Coleman?,Altsaxofon,Tenorsaxofon,Trumpet,Piano
musik,Vilken svensk kompositör skrev "Irmelin Rose"?,Wilhelm Peterson-Berger,Hugo Alfvén,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket band spelade in låten "Thunderstruck"?,AC/DC,Metallica,Iron Maiden,Judas Priest
musik,Vilken svensk sångare hade hit med "Du har lämnat spår"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "California Dreamin'"?,The Mamas & the Papas,The Beach Boys,The Byrds,Crosby Stills Nash & Young
musik,Vilket instrument spelade Elvin Jones?,Trummor,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Kärlek, kärlek"?,Ted Gärdestad,Magnus Uggla,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Gymnopédie No. 1"?,Erik Satie,Claude Debussy,Maurice Ravel,Gabriel Fauré
musik,Vilket år dog Prince?,2016,2015,2017,2014
musik,Vilken svensk grupp hade hit med "Hagnesta Hill"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "Help!"?,The Beatles,The Rolling Stones,The Who,The Kinks
musik,Vilket instrument spelade Pharoah Sanders?,Tenorsaxofon,Altsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Joey"?,Magnus Uggla,Ted Gärdestad,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Symphonie Fantastique"?,Hector Berlioz,Franz Liszt,Richard Wagner,Gustav Mahler
musik,Vilket band hade hit med "Master of Puppets"?,Metallica,Iron Maiden,Judas Priest,Black Sabbath
musik,Vilken svensk sångare hade hit med "Snälla snälla"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "I Want to Hold Your Hand"?,The Beatles,The Rolling Stones,The Who,The Kinks
musik,Vilket instrument spelade John McLaughlin?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Midsommarrapsodi"?,Hugo Alfvén,Wilhelm Peterson-Berger,Wilhelm Stenhammar,Kurt Atterberg
musik,Vilket år bildades Iron Maiden?,1975,1976,1974,1977
musik,Vilken svensk grupp hade hit med "Vinternoll2"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "Like a Rolling Stone"?,Bob Dylan,The Rolling Stones,The Who,The Kinks
musik,Vilket instrument spelade Anthony Braxton?,Altsaxofon,Tenorsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Trött på att vara snygg"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Hungarian Dance No. 5"?,Johannes Brahms,Franz Liszt,Antonín Dvořák,Béla Bartók
musik,Vilket band spelade in albumet "The Number of the Beast"?,Iron Maiden,Judas Priest,Black Sabbath,Metallica
musik,Vilken svensk sångare hade hit med "Var det kärlek"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Respect"?,Aretha Franklin,Diana Ross,Gladys Knight,Dionne Warwick
musik,Vilket instrument spelade Wayne Shorter?,Tenorsaxofon,Altsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "När alla vännerna gått hem"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "The Marriage of Figaro"?,Wolfgang Amadeus Mozart,Ludwig van Beethoven,Franz Schubert,Joseph Haydn
musik,Vilket år dog Whitney Houston?,2012,2011,2013,2010
musik,Vilken svensk grupp hade hit med "Musik non stop"?,Kent,The Cardigans,Mando Diao,Soundtrack of Our Lives
musik,Vem sjöng "I Will Survive"?,Gloria Gaynor,Diana Ross,Donna Summer,Chaka Khan
musik,Vilket instrument spelade Ron Carter?,Kontrabas,Piano,Trumpet,Saxofon
