Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
geografi,Var finns Naturhistoriska riksmuseet?,Stockholm,Uppsala,Lund,Göteborg
geografi,Var ligger Akvarellmuseet?,Skärhamn,Kungshamn,Smögen,Marstrand
geografi,Var finns Icehotel i Jukkasjärvi?,Lappland,Västergötland,Jämtland,Dalsland
geografi,Vad heter runstenen i Rök?,Rökstenen,Anundshög,Jellingestenen,Färjestenen
geografi,I vilket landskap ligger bergsområdet Omberg?,Östergötland,Södermanland,Skåne,Västerbotten
geografi,Vad heter kända musikeventet varje sommar i Borlänge?,Peace & Love,Way Out West,Sweden Rock,Storsjöyran
geografi,Var ligger Storsjöyran?,Östersund,Stockholm,Gävle,Luleå
geografi,Var kan man bada i varma källor i fjällen?,Björnlandets Nationalpark,Abisko,Hornavan,Båstad
geografi,Vad heter Sveriges största inomhusarena för sport och konserter?,Friends Arena,Gamla Ullevi,Scandinavium,Avicii Arena
geografi,Vad heter Sveriges största nationalpark?,Padjelanta,Sarek,Tyresta,Abisko
geografi,Vad heter den populära fjällstationen som är startpunkt för Kungsleden?,Abisko,Åre,Sälen,Riksgränsen
geografi,Vad heter vikingastaden som är världsarv i Mälaren?,Birka,Sigtuna,Uppsala,Visby
geografi,Vad heter världsarvet som skyddar fjällnaturen i Lappland?,Laponia,Sarek,Lyckselefjällen,Padjelanta
geografi,Vad heter den kända marknaden i norra Sverige som hålls varje vinter?,Jokkmokks marknad,Gävle marknad,Kiruna marknad,Skaras julmarknad
geografi,Vad heter bergskedjan som går genom både Sverige och Norge?,Skanderna,Karpaterna,Uralbergen,Alperna
geografi,Vad heter skidorten som ligger vid Sälenfjällen?,Sälen,Åre,Vemdalen,Idre
geografi,Vad heter Sveriges största ökenliknande område i Lappland?,Sandåslandet,Kebnefjord,Stornäset,Granlandet
geografi,Vad heter stranden i Skåne som lockar många turister?,Sandhammaren,Tylösand,Sudervik,Skansbukten
geografi,Vad heter Glaskogsområdet i Småland och Blekinge?,Glasriket,Bergslagen,Dalarna,Siljansbygden
geografi,Var ligger Dalhalla – den nedlagda kalkstensbrottet som blivit en arena?,Rättvik,Falun,Leksand,Avesta
geografi,Var finns medievala ringmuren bevarad som världsarv?,Visby,Karlskrona,Falun,Lund
geografi,Var ligger det kungliga Ulriksdals slott?,Solna,Drottningholm,Haga,Mariefred
geografi,Vad heter nationalparken vid kuststräckan Höga Kusten?,Skuleskogen,Tiveden,Färnebofjärden,Sonfjället
geografi,Vad heter trästaden i Västerbotten som brann men byggdes upp igen?,Skellefteå,Luleå,Piteå,Umeå
geografi,Vad heter Sveriges största flygplats?,Arlanda,Landvetter,Bromma,Sturup
geografi,Var finns det berömda Islossningsloppet Vasaloppet?,Dalarna,Jämtland,Norrbotten,Västmanland
geografi,Var ligger Ales stenar?,Kåseberga,Gotland,Borgholm,Kalmar
geografi,Var finns Sveriges största badplatsområde Tylösand?,Halmstad,Ystad,Falsterbo,Visby
geografi,Vad heter världsarvet i Blekinge som är en örlogshamn?,Karlskrona,Lund,Visby,Kalmar
geografi,Var finns världsminnesmärket Engelsbergs bruk?,Västmanland,Dalarna,Småland,Hälsingland
geografi,Vad heter världsarvet med de sju Hälsingegårdarna?,Hälsingland,Dalarna,Sörmland,Östergötland
geografi,Vad heter Sveriges äldsta universitetsstad?,Uppsala,Lund,Stockholm,Visby
geografi,Var ligger Sveriges näst äldsta universitet?,Lund,Uppsala,Göteborg,Umeå
geografi,Vad heter Sveriges största köpcentrum utanför Stockholm?,Mall of Scandinavia,Nova Lund,Emporia,Nordstan
geografi,Var ligger Emporia – det stora shoppingcentret?,Malmö,Göteborg,Stockholm,Linköping
geografi,Vad heter Skånes största stad?,Malmö,Lund,Helsingborg,Kristianstad
geografi,Var finns den stora spaanläggningen Yasuragi?,Stockholm,Göteborg,Malmö,Uppsala
geografi,Vad heter huvudtorget i Gamla stan i Stockholm?,Stortorget,Sergels torg,Gustav Adolfs torg,Lilla torg
geografi,Var kan man se den årliga Gävlebocken?,Gävle,Uppsala,Stockholm,Göteborg
geografi,Var finns Zornmuseet?,Mora,Leksand,Falun,Avesta
geografi,Vad heter kända musikfestivalen vid Hultsfred?,Hultsfredsfestivalen,Peace & Love,Way Out West,Storsjöyran
geografi,Var finns Polar Music Prize-museet?,Stockholm,Göteborg,Luleå,Malmö
geografi,Var ligger ABBA-museet?,Stockholm,Göteborg,Uppsala,Lund
geografi,Vad heter det gamla skeppet som visas på Vasamuseet?,Vasa,Wasa Regal,Kronan,Gripshunden
geografi,Vad heter gamla stadsdelen i Stockholm?,Gamla stan,Östermalm,Vasastan,Södermalm
geografi,Var finns Slottsskogen – stort friluftsområde?,Göteborg,Stockholm,Malmö,Linköping
geografi,Var finns gamla Feskekôrka – fiskmarknadshallen?,Göteborg,Malmö,Helsingborg,Stockholm
geografi,I vilket landskap hittar man Bohusläns berömda klippor?,Västkusten,Norrland,Skåne,Gotland
geografi,I vilket landskap ligger Kosterhavets nationalpark?,Bohuslän,Öland,Sörmland,Småland
geografi,Vad heter Sveriges största sjöarkipelag?,Stockholms skärgård,Bohusläns skärgård,Ölands skärgård,Höga Kusten
geografi,Var finns Jokkmokksfjällen?,Lappland,Jämtland,Dalarna,Ångermanland
geografi,Var ligger Gamla Uppsala högar?,Uppsala,Örebro,Västerås,Skara
geografi,Vad heter Sveriges största station för vinterturism?,Åre,Sälen,Idre,Riksgränsen
geografi,I vilket landskap ligger Höganäs känd för keramik?,Skåne,Halland,Blekinge,Småland
geografi,Vad heter skidorten med ”Dalarnas port till fjällen”?,Idre,Vemdalen,Funäsdalen,Åre
geografi,Vad heter Sveriges största djurpark för rovdjur?,Orsa Rovdjurspark,Kolmården,Furuvik,Skanes Djurpark
geografi,Vad heter Skånes största safari- och djurpark?,Skånes Djurpark,Furuvik,Kolmården,Orsa Rovdjurpark
geografi,Var ligger Furuviksparken?,Gävle,Umeå,Stockholm,Malmö
geografi,Var finns Tändsticksmuseet?,Jönköping,Vetlanda,Uppsala,Norrköping
geografi,Var finns Gunnebo slott och trädgårdar?,Göteborg,Halmstad,Stockholm,Umeå
geografi,Var ligger Stiklastadstenen ”Rökstenen”?,Östergötland,Västmanland,Gotland,Uppsala
geografi,Var finns Karlskoga Nobelmuséet om Alfred Nobel?,Karlskoga,Örebro,Stockholm,Luleå
geografi,I vilket landskap ligger Fårö känd för regissören Ingmar Bergman?,Gotland,Öland,Småland,Bohuslän
geografi,Var finns Linnéträdgården?,Uppsala,Lund,Stockholm,Visby
geografi,Var finns The Knutby Church som blev beryktad?,Uppsala,Gävleborg,Dalarna,Örebro
geografi,Var ligger Dalarnas största sjö Siljan?,Dalarna,Jämtland,Västmanland,Småland
geografi,Vad heter klipporna vid Norra Halland kända för solnedgång?,Hovs Hallar,Tylösand,Kullen,Skanör
geografi,Var ligger Stockholms stadshus?,Kungsholmen,Södermalm,Östermalm,Vasastan
geografi,Var ligger Umeås kulturhus Väven?,Umeå,Sundsvall,Luleå,Gävle
geografi,Var ligger Drottens ruin?,Visby,Lund,Kalmar,Linköping
geografi,Vad heter Sveriges rikskända havsbad i Skåne?,Mölle,Ystad,Skurup,Lomma
geografi,Vad heter västra Sveriges största köpcentrum?,Nordstan,Mall of Scandinavia,Emporia,Nova Lund
geografi,Var finns Universeum?,Göteborg,Uppsala,Malmö,Sundsvall
geografi,Var hittar man Glaskogens naturreservat?,Värmland,Dalarna,Småland,Hälsingland
geografi,I vilket landskap finns Isaberg Mountain Resort?,Småland,Skåne,Lappland,Närke
geografi,Var ligger Söderåsen nationalpark?,Skåne,Småland,Värmland,Gästrikland
geografi,I vilket landskap ligger Kullabergs naturreservat?,Skåne,Halland,Bohuslän,Blekinge
geografi,Var kan man uppleva Visfestival på sommaren?,Västervik,Falun,Göteborg,Uppsala
geografi,Var ligger Sveriges största evenemangsarena Ullevi?,Göteborg,Stockholm,Lund,Luleå
geografi,Vad heter länet där Åsele marknad hålls varje år?,Västerbotten,Norrbotten,Jämtland,Hälsingland
geografi,Vad heter kända sportevenemanget som startar i Lidingö?,Lidingöloppet,Vasaloppet,Göteborgsvarvet,Lundaloppet
geografi,Var ligger världsarvet Skogskyrkogården?,Stockholm,Enköping,Uppsala,Falun
geografi,Var finns Bohusläns Kosteröarna?,Strömstad,Marstrand,Fjällbacka,Hunnebostrand
geografi,Var finns Bron över till Hisingen?,Göteborg,Kalmar,Stockholm,Örebro
geografi,Var finns Höörs djurpark?,Skåne,Blekinge,Halland,Dalarna
geografi,Vad heter Sveriges äldsta bevarade stad?,Sigtuna,Lund,Uppsala,Linköping
geografi,I vilket landskap ligger nationalparken Sonfjället?,Härjedalen,Jämtland,Dalarna,Värmland
geografi,Var finns Gekås Ullared?,Halland,Småland,Sörmland,Västergötland
geografi,Vad heter den klassiska backpacker-rutten i Sydostasien?,Banana Pancake Trail,Silk Road,Camino de Santiago,Ho Chi Minh-rutten
geografi,I vilket land ligger Halong Bay?,Vietnam,Kambodja,Thailand,Filippinerna
geografi,Vad heter den berömda vandringsleden till Machu Picchu?,Inkaleden,Camino Real,Salkantay,Gaucho Trail
geografi,Vad heter staden känd som porten till Angkor Wat?,Siem Reap,Nha Trang,Vientiane,Luang Prabang
geografi,Vilken vulkan nära Yogyakarta kan resenärer bestiga?,Mount Merapi,Mount Bromo,Mount Agung,Mount Rinjani
geografi,Var ligger den kända ögruppen Gili Islands?,Indonesien,Thailand,Filippinerna,Malaysia
geografi,Vad heter världens största saltöken som många backpackers besöker?,Salar de Uyuni,Atacamaöknen,White Desert,Namib
geografi,Var kan man vandra längs Torres del Paine?,Patagonien,Anderna,Altajbergen,Appalacherna
geografi,Vad heter kanske världens mest populära backpacker-ö i Thailand?,Koh Phangan,Koh Samui,Koh Phi Phi,Koh Tao
geografi,Vad kallas lågpris-transportformen mellan städer i Indien?,Sleeper train,Flying coach,Camel bus,Mini tram
geografi,Vad heter staden känd för Ayahuasca-retreater i Peru?,Iquitos,Cusco,Lima,Arequipa
geografi,Vad heter bergskedjan där Everest Base Camp-trek ligger?,Himalaya,Anderna,Altaj,Pamir
geografi,Vad heter ön i Indonesien känd för surf och yoga?,Bali,Lombok,Java,Sumatra
geografi,Vilket land besöker många backpackers för tempelstaden Bagan?,Myanmar,Kambodja,Laos,Vietnam
geografi,Vad heter busskortet backpackers använder i Australien?,Greyhound Pass,OzRail,Downunder Ticket,Roadrunner Pass
geografi,Vad heter kända ökenfestivalen i Nevada som lockar resenärer?,Burning Man,Coachella,Tomorrowland,Full Moon Party
geografi,Vad kallas rutter där resenärer vandrar mellan byar i Nepal?,Teahouse treks,Desert trails,Bamboo walks,Mango trails
geografi,Vad heter gatan i Bangkok känd som backpacker-mecka?,Khao San Road,Sukhumvit,Silom,Siam Square
geografi,Vad heter korallrevet backpackers ofta snorklar vid i Australien?,Stora barriärrevet,Andros Revet,Florida Keys,Komodo Reef
geografi,Vad heter öknen där San Pedro de Atacama ligger?,Atacama,Patagonien,Sonora,Gobi
geografi,Vad heter önationen känd för templen Anuradhapura och backpacking?,Sri Lanka,Fiji,Maldiverna,Laos
geografi,Vad heter staden i Marocko känd för sin blå medina?,Chefchaouen,Marrakech,Fes,Agadir
geografi,Vad heter den populära resrutten från Quito till Lima?,Gringo Trail,Inka Trail,Colonial Route,Sunshine Road
geografi,Vad heter ön utanför Tanzania känd för kryddplantager?,Zanzibar,Madeira,Reunion,Mauritius
geografi,Vad heter naturfenomenet i norr som drar resenärer till Island?,Norrsken,Midrnattsol,Solförmörkelse,Stjärnskur
geografi,Vad heter staden vid Titicacasjön som är utgångspunkt för ö-liv?,Puno,Lima,Cusco,La Paz
geografi,Var går den klassiska Salkantay-trekken?,Peru,Bolivia,Ecuador,Chile
geografi,Vilket land hör ögruppen Palawan till?,Filippinerna,Mexiko,Indonesien,Malaysia
geografi,Vad heter öknen backpackers ofta korsar i Namibia?,Namib,Sahara,Kalahari,Atacama
geografi,Vad heter kända andinska huvudstaden som ligger 3400m höjd?,Cusco,La Paz,Quito,Bogotá
geografi,Vad heter staden där Taj Mahal finns?,Agra,Jaipur,Delhi,Varanasi
geografi,Vad heter templen nära Siem Reap som är världsarv?,Angkor Wat,Borobudur,Shwedagon,Batu Caves
geografi,Vad heter ön i Ecuador känd för unika djurarter?,Galápagos,Madagascar,Zanzibar,Phuket
geografi,Vad heter det stora pilgrimstillfället i Indien?,Kumbh Mela,Diwali,Holi,Lantern Festival
geografi,Vilken stad brukar backpackers i Bolivia resa till för gruvturer?,Potosí,La Paz,Santa Cruz,Cochabamba
geografi,Vad heter världens högsta vattenfall?,Angel Falls,Victoria Falls,Niagara Falls,Iguazu Falls
geografi,I vilket land ligger Rainbow Mountain?,Peru,Chile,Bolivia,Ecuador
geografi,Vad heter öknen med Namibias högsta sanddyner?,Sossusvlei,Atacama,Sahara,Thar
geografi,Vilket världsberömt tempel finns i Kyoto?,Fushimi Inari,Kiyomizu-dera,Todaiji,Shwedagon
geografi,Vad kallas långa motorvägen från Alaska till Argentina?,Panamericana,Siberian Highway,Silk Road,Outback Highway
geografi,Vad heter staden där man kan besöka Killing Fields?,Phnom Penh,Siem Reap,Vientiane,Hanoi
geografi,Vad heter vulkanön backpackers besöker i Nicaragua?,Ometepe,Roatán,Corn Island,Tortuga
geografi,Vad heter staden vid Mekong som är Laos backpackerfavorit?,Luang Prabang,Vientiane,Chiang Rai,Siem Reap
geografi,Vad heter den thailändska ön känd för månfest?,Koh Phangan,Koh Tao,Koh Samui,Koh Phi Phi
geografi,Vad heter öknen där Wadi Rum ligger?,Jordanien,Egypten,Mongoliet,Turkiet
geografi,Vilket land är känt för surfingstaden Taghazout?,Marocko,Egypten,Turkiet,Spanien
geografi,Var kan backpackers vandra Caminito del Rey?,Spanien,Italien,Portugal,Kroatien
geografi,Vad heter den grekiska ön känd för vita hus i klippor?,Santorini,Mykonos,Kreta,Rhodos
geografi,Vad heter öknen där Petra ligger?,Wadi Musa,Wadi Rum,Gobi,Sahara
geografi,Vad heter berget där pilgrimsleden Camino de Santiago slutar?,Santiago de Compostela,Sevilla,Toledo,Bilbao
geografi,I vilket land ligger Ha Giang-loop – en favorit bland motorcyklister?,Vietnam,Thailand,Laos,Kina
geografi,Vad heter staden vid Lake Atitlán?,Panajachel,Antigua,Guatemala City,San Salvador
geografi,Vad heter floden backpackers åker "tubing" i?,Nam Song Mekong,Chao Phraya,Irrawaddy,Kapuas
geografi,Vad heter snöfestivalen som backpackers besöker i Hokkaido?,Sapporo Snow Festival,Fuji Festival,Yuki Matsuri,Kyoto Ice Parade
geografi,Vad heter Ghanas fästning som backpackers ofta besöker?,Cape Coast Castle,Elmina Castle,Jamestown Fort,Accra Fort
geografi,Vad heter bergskedjan där Annapurna Circuit ligger?,Himalaya,Anderna,Atlas,Alperna
geografi,Vad heter Vietnams största grottsystem öppnat för resenärer?,Son Doong,Phong Nha,Hang En,Tham Luang
geografi,Vad heter staden i Colombia känd för sin gamla muromgärdade stad?,Cartagena,Bogotá,Medellín,Cali
geografi,Vad heter öknen där Salar de Atacama ligger?,Chile,Mexiko,Peru,Bolivia
geografi,Vad heter Bolivias huvudstad på högplatån som många startar i?,La Paz,Santa Cruz,Sorata,Potosí
geografi,Vad heter vandringsleden i Nya Zeeland känd från Sagan om Ringen?,Tongariro Crossing,Milford Track,Routeburn,Abel Tasman Trail
geografi,I vilken stad finns favela-safaris?,Rio de Janeiro,São Paulo,Buenos Aires,Lima
geografi,Vad heter båtresan mellan Colombia och Panama som passerar San Blas?,Darien Gap-seglingen,Caribbean Cruise,Panama Shuttle,Cartagena Ferry
geografi,Vad kallas den mytiska resan till Inkaruinerna utanför Cusco?,Inkaleden,Salkantay Trail,Choquequirao Trek,Ausangate Trek
geografi,Vad heter ön i södra Thailand känd för klättrare?,Railay,Koh Tao,Phuket,Ko Lipe
geografi,Var kan backpackers övernatta i rävjana yurter?,Mongoliet,Kazakstan,Kirgizistan,Ryssland
geografi,Vad heter öknen i Israel dit många reser för att flyta i en sjö?,Judean Desert,Negev Desert,Sahara,Gobi
geografi,Vad kallas nätet av billiga härbärgen backpackers använder?,Hostels,Airbnb,Capsule Hotels,Paradores
geografi,Vad heter Indiens heliga stad vid Ganges?,Varanasi,Rishikesh,Jaipur,Goa
geografi,Vilket land måste man resa genom för att nå Pamir Highway?,Tadzjikistan,Kazakhstan,Mongoliet,Kina
geografi,Vart reser backpackers för att vandra Camino Inca?,Peru,Bolivia,Chile,Ecuador
geografi,Var kan man dyka vid Blue Hole?,Belize,Maldiverna,Filippinerna,Moçambique
geografi,Vad heter staden i Argentina känd för tango och kaffe?,Buenos Aires,Rosario,Córdoba,Mendoza
geografi,Var kan backpackers klättra Mount Roraima?,Venezuela,Colombia,Peru,Ecuador
geografi,Var ligger Great Ocean Road?,Australien,Nya Zeeland,Sydafrika,Kanada
geografi,Vad heter huvudön där staden Thong Sala ligger?,Koh Phangan,Koh Samui,Koh Tao,Koh Phi Phi
geografi,Vad heter regionen i Chile känd för sitt vin?,Maipo Valley,Sonoma,Napa,Casablanca
geografi,Var ligger Death Road som många cyklar?,Bolivia,Peru,Guatemala,Nicaragua
geografi,Var finns världens största buddhastaty Leshan?,Kina,Nepal,Cambodja,Laos
geografi,Vad heter det kända templet som ligger i Java?,Borobudur,Shwedagon,Angkor Wat,Bagan
geografi,Var finns världens högsta pub The Irish Pub?,Nepal,Bhutan,Tibet,Peru
geografi,Var kan resenärer ta transsibiriska järnvägen?,Ryssland,Mongoliet,Uzbekistan,Kazakstan
geografi,Vad heter den peruanska öknen där man ser linjeformationer?,Nazcaöknen,Atacama,Ica,Chihuahuan
geografi,Var ligger medeltida staden Tallinn?,Estland,Lettland,Litauen,Finland
geografi,Var ligger Salar de Uyuni?,Bolivia,Peru,Chile,Argentina
geografi,Var ligger ön Lombok?,Indonesien,Thailand,Filippinerna,Malaysia
geografi,Var kan backpackers njuta av fjorden Milford Sound?,Nya Zeeland,Chile,Norge,Kanada
geografi,Vad heter öknen där Burning Man-festivalen sker?,Black Rock Desert,Sonora,Atacama,Gobi
geografi,Vad heter Kambodjas huvudstad ofta startpunkt för resor?,Phnom Penh,Siem Reap,Battambang,Sihanoukville
geografi,Vad heter det gamla mayatemplet i norra Guatemala?,Tikal,Chichén Itzá,Palenque,Copán
geografi,Vilket land besöker backpackers för Madain Saleh?,Saudiarabien,Egypten,Jordanien,Syrien
geografi,Var finns världens största sandö Fraser Island?,Australien,Nya Zeeland,Fiji,Indonesien
geografi,Var hittar man Ha Long Bay, populär för kryssningar?,Vietnam,Kina,Kambodja,Thailand
geografi,Var kan man resa till Salar de Uyuni?,Bolivia,Peru,Chile,Ecuador
geografi,Vad heter flygplatsen med kod JFK?,John F. Kennedy International,Newark Liberty,LaGuardia,O’Hare
geografi,I vilken stad ligger Heathrow?,London,Manchester,Liverpool,Edinburgh
geografi,Vad heter Tokyos största internationella flygplats?,Narita,Haneda,Kansai,Itami
geografi,Var ligger flygplatsen med kod LAX?,Los Angeles,New York,Chicago,San Francisco
geografi,Vad heter flygplatsen i Dubai?,Dubai International,Sharjah,Abu Dhabi,Doha
geografi,Vilken är världens största flygplats till ytan?,King Fahd International,Dubai International,Denver International,Singapore Changi
geografi,Vad heter flygplatsen i Bangkok?,Suvarnabhumi,Don Mueang,Chiang Mai,Phuket
geografi,Vilken flygplats har kod CDG?,Charles de Gaulle,Orly,Heathrow,Schiphol
geografi,I vilken stad ligger Schiphol?,Amsterdam,Bryssel,Köpenhamn,Rotterdam
geografi,Vad heter flygplatsen i Singapore känd för sin trädgård?,Changi,KLIA,Suvarnabhumi,Incheon
geografi,I vilken stad ligger flygplatsen O’Hare?,Chicago,New York,Los Angeles,Miami
geografi,Var finns flygplatsen Barajas?,Madrid,Barcelona,Bilbao,Valencia
geografi,Vad heter flygplatsen i Hongkong?,Chek Lap Kok,Macau,Shenzhen,Pearl River
geografi,I vilken stad ligger Domodedovo?,Moskva,Sankt Petersburg,Kiev,Minsk
geografi,Var hittar man flygplatsen med kod FRA?,Frankfurt,Berlin,München,Hamburg
geografi,Var finns flygplatsen Gardermoen?,Oslo,Helsingfors,Göteborg,Stockholm
geografi,Vad heter Nederländernas största flygplats?,Schiphol,Rotterdam The Hague,Eindhoven,Maastricht Aachen
geografi,Var finns Incheon International Airport?,Seoul,Tokyo,Beijing,Shanghai
geografi,Vad heter huvudflygplatsen i Sydney?,Kingsford Smith,Melbourne Tullamarine,Brisbane,Perth
geografi,Vad heter flygplatsen utanför Istanbul öppnad 2019?,Istanbul Airport,Ataturk Airport,Sabiha Gökçen,Ankara Esenboğa
geografi,Vad heter flygplatsen i Doha?,Hamad International,Abu Dhabi International,Dubai International,Riyadh King Khalid
geografi,Var ligger Indira Gandhi International Airport?,New Delhi,Mumbai,Goa,Bangalore
geografi,Var finns flygplatsen med kod GRU?,São Paulo,Rio de Janeiro,Brasília,Salvador
geografi,Vad heter flygplatsen i Toronto?,Pearson International,Billy Bishop,Montréal Trudeau,Calgary
geografi,Var finns Ezeiza International Airport?,Buenos Aires,Lima,Santiago,Rio de Janeiro
geografi,Var finns OR Tambo International Airport?,Johannesburg,Cape Town,Durban,Pretoria
geografi,Vad heter flygplatsen i Zürich?,Zürich Kloten,Basel Mulhouse,Geneva Cointrin,Bern Belp
geografi,Vad heter Nya Zeelands största flygplats?,Auckland,Christchurch,Wellington,Dunedin
geografi,Var ligger Ninoy Aquino International Airport?,Manila,Hanoi,Bangkok,Kuala Lumpur
geografi,Vad heter flygplatsen i Reykjavik för internationell trafik?,Keflavik,Reykjavik City,Akureyri,Egilsstadir
geografi,Var i Stockholmligger kungliga slottet?,Gamla stan,Sergels torg,Skeppsholmen,Södermalm
geografi,Vad heter ön där Moderna museet ligger?,Skeppsholmen,Djurgården,Kungsholmen,Riddarholmen
geografi,Vad heter Stockholms största arena?,Friends Arena,Avicii Arena (Globen),Tele2 Arena,Scandinavium
geografi,Vad heter nöjesparken på Djurgården?,Gröna Lund,Liseberg,Furuvik,Skansen
geografi,Var ligger Stockholms stadshus?,Kungsholmen,Skeppsholmen,Södermalm,Vasastan
geografi,Vad heter den största shoppinggatan i Stockholm?,Drottninggatan,Hamngatan,Östermalmstorg,Karlavägen
geografi,Vad heter Vasa-museets stora attraktion?,Regalskeppet Vasa,Skeppet Kronan,Fartyget Gripshunden,Regalskeppet Wasa
geografi,Vad heter tunnelbanestationen med mosaikkonst av Ulrik Samuelson?,Kungsträdgården,T-centralen,Hötorget,Odenplan
geografi,Var ligger Nationalmuseum?,Blasieholmen,Skeppsholmen,Kungsholmen,Djurgården
geografi,Vad heter Djurgårdens stora friluftsmuseum?,Skansen,Läckö Slott,Liseberg,Junibacken
geografi,Vad heter skärgårdsstaden som kallas "Stockholms pärla"?,Vaxholm,Saltsjöbaden,Dalarö,Gustavsberg
geografi,Var i Stockholm finns Sergels torg?,Norrmalm,Södermalm,Kungsholmen,Östermalm
geografi,Vad heter den kungliga begravningsplatsen på Haga?,Kungliga begravningsplatsen,Kyrkogården på Djurgården,Skogskyrkogården,Altorps gravfält
geografi,Vad heter bron som förbinder Gamla stan med Södermalm?,Slussen,Västerbron,Skeppsbron,Centralbron
geografi,Vad heter det runda landmärket känt från Melodifestivalen?,Avicii Arena (Globen),Friends Arena,Tele2 Arena,Scandinavium
geografi,Vad heter Stockholms största naturreservat?,Nackareservatet,Tyresta,Hellasgården,Grimsta
geografi,Vad heter museet som drivs av Astrid Lindgrens arv?,Junibacken,Skansen,Nordiska museet,ABBA-museet
geografi,Vad heter världsarvet söder om Stockholm med unik kyrkogårdskonst?,Skogskyrkogården,Tyresta nationalpark,Drottningholm,Birka
geografi,Var ligger Stureplan?,Östermalm,Vasastan,Södermalm,Djurgården
geografi,Vad heter ön där Fotografiska museet finns?,Södermalm,Gamla stan,Kungsholmen,Lilla Essingen
geografi,Vad heter Göteborgs största nöjespark?,Liseberg,Gröna Lund,Furuvik,Tivoli
geografi,Vad heter Göteborgs stora evenemangsarena?,Ullevi,Friends Arena,Avicii Arena,Globe
geografi,Vad heter museet vid Prästgårdsängen med naturvetenskapliga utställningar?,Universeum,Slottsskogen,Nordiska museet,Vetenskapsmuseet
geografi,Vad heter Göteborgs största köpcentrum?,Nordstan,Mall of Scandinavia,Emporia,Nova Lund
geografi,Vad heter älven som rinner genom Göteborg?,Göta älv,Lagan,Ätran,Nissan
geografi,Vad heter Göteborgs universitetssjukhus?,Sahlgrenska,Karolinska,Danderyds,Sundsvalls
geografi,Vad heter konstmuseet på Götaplatsen?,Göteborgs konstmuseum,Nordiska museet,Moderna Museet,Kiasma
geografi,Var finns kajområdet "Bananpiren"?,Göteborg,Malmö,Stockholm,Helsingborg
geografi,Vad heter den största spårvagnshållplatsen i Göteborg?,Brunnsparken,Drottningtorget,Korsvägen,Centralstationen
geografi,Vad heter stadens berömda evenemangsgata?,Avenyn,Drottninggatan,Södra Vägen,Kungsgatan
geografi,Var kan man se Säldammen?,Slottsskogen,Universeum,Älvsborgs fästning,Lilla Bommen
geografi,Vad heter fästningen vid Göteborgs kustinfart?,Älvsborgs fästning,Marstrand,Bohus fästning,Kastellet
geografi,Vad heter Göteborgs stora konferens- och konsertarena?,Göteborgs Konserthus,Stockholm Waterfront,Konserthuset Stockholm,Musikhuset Århus
geografi,Vad heter landmärket vid hamnen som kallas "Läppstiftet"?,Lilla Bommen,Eriksbergskranen,Operahuset,Hamntornet
geografi,Vad heter Göteborgs operahus?,Göteborgsoperan,Kongresshuset,Operakällaren,Stadsteatern
geografi,Vad heter svenska varvet som byggde Ostindiefararen Götheborg?,Eriksbergsvarvet,Lindholmen,Arendalsvarvet,Götaverken
geografi,Vad heter floden som rinner genom Paris?,Seine,Rhône,Loire,Marne
geografi,Vad heter byggnaden med glaskupol i London?,The Gherkin,The Shard,Big Ben,Tower of London
geografi,Var ligger Colosseum?,Rom,Aten,Paris,Florens
geografi,Var finns Eiffeltornet?,Paris,Berlin,Rom,Madrid
geografi,Var ligger Sagrada Familia?,Barcelona,Madrid,Lissabon,Marseille
geografi,Vad heter bron som förbinder Malmö och Köpenhamn?,Öresundsbron,Storebæltsbron,Little Belt Bridge,Kattegattbron
geografi,Vad heter världens största museum i Paris?,Louvre,Orsay,Prado,British Museum
geografi,Var finns Akropolis?,Aten,Rom,Istanbul,Napoli
geografi,Var står kända statyn Manneken Pis?,Bryssel,Amsterdam,Prag,Berlin
geografi,Vad heter torget där Oktoberfest hålls?,Theresienwiese,Alexanderplatz,Römerplatz,Schönbrunn
geografi,Var ligger Anne Franks hus?,Amsterdam,Bryssel,Hamburg,Köpenhamn
geografi,Var finns världens äldsta tunnelbana?,London,Paris,Berlin,Madrid
geografi,Vad heter Europas största vattenfall?,Rheinfallen,Dettifoss,Gullfoss,Skogafoss
geografi,Var ligger Schönbrunn-palatset?,Wien,Prag,Budapest,Krakow
geografi,Vad heter kyrkan i Rom där påven har sin stol?,Peterskyrkan,Santa Maria Maggiore,Laterankyrkan,San Giovanni
geografi,Var kan man besöka Prado-museet?,Madrid,Barcelona,Lissabon,Sevilla
geografi,Var ligger bastionen Fisherman’s Bastion?,Budapest,Bukarest,Wien,Prag
geografi,Vad heter kanalerna i Venedig?,Grand Canal,Rialto,Canal Saint-Martin,Manzanares
geografi,Vad heter gränsbergen mellan Spanien och Frankrike?,Pyrenéerna,Alperna,Balkanbergen,Appenninerna
geografi,Var ligger ridderborg Mont Saint-Michel?,Normandie,Bretagne,Provence,Alsace
geografi,Var kan man gå på promenad längs La Rambla?,Barcelona,Sevilla,Napoli,Lissabon
geografi,Var finns Tower Bridge?,London,Paris,Berlin,Rom
geografi,Vad heter berget som reser sig vid Grenoble?,Mont Blanc,Matterhorn,Elbrus,Etna
