Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
sport,Vilken handbollsspelare vann flest VM-guld som svensk?,Magnus Wislander,Staffan Olsson,Stefan Lövgren,Tomas Svensson
sport,Vem var målvakt när Sverige vann handboll-OS 2000?,Magnus Wislander,Stefan Lövgren,Mats Olsson,Johan Petersson
sport,Vilket lag vann första handboll-VM för herrar 1938?,Tyskland,Sverige,Danmark,Österrike
sport,Vem har spelat flest landskamper för Sverige i handboll?,Magnus Wislander,Staffan Olsson,Stefan Lövgren,Jonas Källman
sport,Vilken svensk handbollsdamlag vann Champions League 2003?,Sävehof,Viborg,Hypo,Ikast
sport,Vem vann första handboll-VM för damer 1957?,Tjeckoslovakien,Ungern,Rumänien,Sverige
sport,Vilken svenska handbollsspelerska har flest landslagsmål?,Gudrun Tangeberg,Anja Andersen,Tanja Logvin,Camilla Andersen
sport,Vilket basketlag har vunnit flest NBA-titlar?,Los Angeles Lakers,Boston Celtics,Golden State Warriors,Chicago Bulls
sport,Vem har gjort flest poäng i NBA:s historia?,LeBron James,Kareem Abdul-Jabbar,Karl Malone,Kobe Bryant
sport,Vilken basketspelare vann flest MVP-utmärkelser?,Michael Jordan,LeBron James,Magic Johnson,Larry Bird
sport,Vem vann NBA Finals MVP 1991?,Michael Jordan,Magic Johnson,Larry Bird,Isaiah Thomas
sport,Vilket år vann Chicago Bulls sin första NBA-titel?,1991,1989,1993,1996
sport,Vem hade flest assists i NBA 1990-talet?,John Stockton,Magic Johnson,Mark Jackson,Kevin Johnson
sport,Vilken svenskfödd basketspelare spelade i NBA?,Jonas Jerebko,Jeffery Taylor,Dragan Bender,Boban Marjanović
sport,Vem vann NCAA-turneringen 1982?,North Carolina,Georgetown,Houston,Louisville
sport,Vilken basketspelare gjorde 100 poäng i en NBA-match?,Wilt Chamberlain,Kareem Abdul-Jabbar,Michael Jordan,Elgin Baylor
sport,Vem var första att vinna tre raka NBA Finals MVP?,Michael Jordan,Magic Johnson,Larry Bird,Tim Duncan
sport,Vilket europeiskt basketlag vann Euroleague flest gånger?,Real Madrid,CSKA Moskva,Maccabi Tel Aviv,Panathinaikos
sport,Vem vann första Dream Team OS-guld 1992?,USA,Kroatien,Litauen,Storbritannien
sport,Vilken innebandyspelare har gjort flest landslagsmål för Sverige?,Magnus Muhrén,Mats Sundin,Niklas Jihde,Stefan Karlsson
sport,Vilket år vann Sverige sitt första innebandy-VM?,1996,1998,2000,2002
sport,Vem var tränare när Sverige vann innebandy-VM 1996?,Ulf Jansson,Mats Olsson,Peter Karlsson,Tommy Strand
sport,Vilken innebandyklubb har vunnit flest SM-guld?,Pixbo Wallenstam,Warberg IC,AIK,Balrog IK
sport,Vem gjorde det avgörande målet i innebandy-VM-finalen 1996?,Magnus Muhrén,Niklas Jihde,Stefan Karlsson,Mats Sundin
sport,Vilket land har vunnit flest innebandy-VM för herrar?,Sverige,Finland,Tjeckien,Schweiz
sport,Vem har spelat flest landskamper för Sverige i innebandy?,Magnus Muhrén,Stefan Karlsson,Niklas Jihde,Johan Samuelsson
sport,Vilket år började innebandy-VM?,1996,1994,1998,2000
sport,Vem vann första innebandy-VM för damer?,Sverige,Finland,Norge,Schweiz
sport,Vilken innebandyspelare har vunnit flest Guldbollen?,Magnus Muhrén,Stefan Karlsson,Niklas Jihde,Per Bilse
sport,Vilket lag vann första Super Bowl 1967?,Green Bay Packers,Kansas City Chiefs,Oakland Raiders,New York Jets
sport,Vem har vunnit flest Super Bowl som quarterback?,Tom Brady,Joe Montana,Terry Bradshaw,Troy Aikman
sport,Vilken NFL-spelare har gjort flest touchdowns?,Jerry Rice,Randy Moss,Terrell Owens,Larry Fitzgerald
sport,Vem vann Heisman Trophy 1985?,Bo Jackson,Chuck Long,Robbie Bosco,Jim Harbaugh
sport,Vilket lag vann NFL första säsongen 1920?,Akron Pros,Canton Bulldogs,Buffalo All-Americans,Chicago Tigers
sport,Vem var första att springa över 2000 yards på en säsong?,O.J. Simpson,Eric Dickerson,Barry Sanders,Adrian Peterson
sport,Vilken NFL-spelare har flest karriär-yards rusning?,Emmitt Smith,Walter Payton,Barry Sanders,Eric Dickerson
sport,Vem vann första AFL-NFL Championship 1967?,Green Bay Packers,Kansas City Chiefs,Oakland Raiders,New York Jets
sport,Vilket rugby-lag har vunnit flest Rugby World Cup?,Nya Zeeland,Sydafrika,Australien,England
sport,Vem var kapten när Nya Zeeland vann Rugby World Cup 2011?,Richie McCaw,Dan Carter,Kieran Read,Sam Whitelock
sport,Vilket år hölls första Rugby World Cup?,1987,1985,1989,1991
sport,Vem har gjort flest poäng i Rugby World Cup-historia?,Jonny Wilkinson,Dan Carter,Grant Fox,Michael Lynagh
sport,Vilken rugbyspelare har spelat flest landskamper?,Alun Wyn Jones,Richie McCaw,Brian O'Driscoll,Sergio Parisse
sport,Vem gjorde det avgörande droppet i Rugby World Cup-finalen 2003?,Jonny Wilkinson,Dan Carter,Stephen Larkham,Elton Flatley
sport,Vilket lag vann första officiella cricket-VM 1975?,Västindien,Australien,England,Indien
sport,Vem har gjort flest runs i cricket-VM?,Sachin Tendulkar,Ricky Ponting,Kumar Sangakkara,Brian Lara
sport,Vilken cricketspelare har tagit flest wickets i Test-cricket?,Muttiah Muralitharan,Shane Warne,Anil Kumble,James Anderson
sport,Vem gjorde första cricket-century i VM?,Dennis Amiss,Clive Lloyd,Gordon Greenidge,Kapil Dev
sport,Vilket lag vann Cricket World Cup 2019?,England,Nya Zeeland,Australien,Indien
sport,Vem är känd som "The Don" i cricket?,Don Bradman,Don Tallon,Don Shepherd,Don Wilson
sport,Vilken cricketspelare har högst batting average i Test-cricket?,Don Bradman,Steve Smith,Garfield Sobers,Jack Hobbs
sport,Vem var första att göra 400 runs i ett Test-innings?,Brian Lara,Matthew Hayden,Virender Sehwag,Chris Gayle
sport,Vilket land vann första Ashes-serie 1882-83?,England,Australien,Sydafrika,Västindien
sport,Vem har spelat flest Test-matcher i cricket?,Sachin Tendulkar,Steve Waugh,Ricky Ponting,Jacques Kallis
sport,Vilken basebollspelare har flest home runs?,Barry Bonds,Babe Ruth,Hank Aaron,Willie Mays
sport,Vem vann första World Series 1903?,Boston Americans,Pittsburgh Pirates,New York Giants,Philadelphia Athletics
sport,Vilken basebollspelare har högst batting average?,Ty Cobb,Rogers Hornsby,Ted Williams,Babe Ruth
sport,Vem kastade första perfect game i World Series?,Don Larsen,Sandy Koufax,Cy Young,Walter Johnson
sport,Vilket lag har vunnit flest World Series?,New York Yankees,St. Louis Cardinals,Oakland Athletics,Boston Red Sox
sport,Vem har stulit flest bases i MLB?,Rickey Henderson,Lou Brock,Tim Raines,Ty Cobb
sport,Vilken pitcher har flest strikeouts i MLB:s historia?,Nolan Ryan,Randy Johnson,Roger Clemens,Steve Carlton
sport,Vem slog första home run i Yankee Stadium?,Babe Ruth,Lou Gehrig,Joe DiMaggio,Mickey Mantle
sport,Vilken basebollspelare spelade i flest raka matcher?,Cal Ripken Jr.,Lou Gehrig,Steve Garvey,Billy Williams
sport,Vem var första att slå 60 home runs på en säsong?,Babe Ruth,Mark McGwire,Sammy Sosa,Barry Bonds
sport,Vilken e-sportspelare har vunnit flest priser totalt?,Johan "N0tail" Sundstein,Lee "Faker" Sang-hyeok,Olof "olofmeister" Kajbjer,Emil "HeatoN" Christensen
sport,Vem vann första Counter-Strike Major 2013?,Fnatic,NiP,SK Gaming,Team3D
sport,Vilken svensk CS-spelare var med i första Ninjas in Pyjamas?,HeatoN,f0rest,NEO,SpawN
sport,Vem vann första Dota 2 International 2011?,Natus Vincere,Team Liquid,Evil Geniuses,Alliance
sport,Vilket svenska lag vann Dota 2 International 2013?,Alliance,NiP,SK Gaming,Fnatic
sport,Vem spelar under namnet "f0rest"?,Patrik Lindberg,Adam Friberg,Christopher Alesund,Robin Rönnquist
sport,Vilken spelare har vunnit flest League of Legends-VM?,Faker,Bang,Wolf,Bengi
sport,Vem grundade SK Gaming?,Andreas Thorstensson,Emil Christensen,Alexander Müller,Ralf Reichert
sport,Vilket år hölls första officiella e-sport-VM?,1997,2000,2001,2003
sport,Vem vann första StarCraft-VM?,Lim "SlayerS_BoxeR" Yo-hwan,Guillaume "Grrrr..." Patry,Dennis "Thresh" Fong,Fatal1ty
sport,Vilken curlingsätt har Sverige flest VM-guld i?,Mixed doubles,Herrar,Damer,Junior
sport,Vem var skip när Sverige vann curling-OS 2006?,Anette Norberg,Cathrine Lindahl,Eva Lund,Anna Svärd
sport,Vilket år vann Sverige sitt första curling-VM?,1962,1959,1965,1967
sport,Vem var skip för Sveriges herrcurlinglag som vann VM 2001?,Peja Lindahl,Tomas Nordin,Peter Narup,Magnus Swartling
sport,Vilken curlingspelare har vunnit flest VM-guld som svensk?,Anette Norberg,Peja Lindahl,Elisabeth Gustafson,Cathrine Lindahl
sport,Vem grundade modern curling i Skottland?,Rev. John Kerr,Willie Park,Tom Morris,Allan Robertson
sport,Vilket år blev curling olympisk sport?,1998,1994,2002,2006
sport,Vem vann första officiella curling-VM för herrar 1959?,Skottland,Kanada,Sverige,USA
sport,Vilken svensk curlingspelare spelade i flest VM?,Peja Lindahl,Tomas Nordin,Peter Narup,Jan-Erik Londos
sport,Vem var tredje spelare när Sverige vann damernas curling-OS 2006?,Cathrine Lindahl,Eva Lund,Anna Svärd,Anna Le Moine
sport,Vilken seglare har vunnit flest OS-guld?,Ben Ainslie,Paul Elvström,Torben Grael,Robert Scheidt
sport,Vem vann första America's Cup 1851?,America,Aurora,Alarm,Volante
sport,Vilken svensk seglare vann OS-guld 1980?,Valentin Mankin,Finn,Star,470
sport,Vem har vunnit America's Cup flest gånger som skipper?,Dennis Conner,Russell Coutts,James Spithill,Jimmy Buffett
sport,Vilket år vann Sverige Admirals Cup första gången?,1969,1967,1971,1973
sport,Vem segrade i första Whitbread Round the World Race 1973-74?,Sayula II,Great Britain II,Adventure,Condor
sport,Vilken seglare vann första singelhandsseglingen runt världen 1968?,Robin Knox-Johnston,Bernard Moitessier,Nigel Tetley,Donald Crowhurst
sport,Vem var första kvinna att segla runt världen ensam?,Krystyna Chojnowska-Liskiewicz,Kay Cottee,Ellen MacArthur,Naomi James
sport,Vilket år grundades Volvo Ocean Race?,1973,1970,1976,1979
sport,Vem vann första Fastnet Race 1925?,Jolie Brise,Ilex,Vagrant,Astra
sport,Vilken dartspelare har vunnit flest VM-titlar?,Phil Taylor,Eric Bristow,John Lowe,Dennis Priestley
sport,Vem kastade första 9-dart finish på TV?,John Lowe,Eric Bristow,Phil Taylor,Keith Deller
sport,Vilket år hölls första dart-VM?,1978,1975,1980,1982
sport,Vem vann första PDC-VM 1994?,Dennis Priestley,Phil Taylor,Rod Harrington,Alan Warriner
sport,Vilken dartspelare har flest 180:or i karriären?,Phil Taylor,Michael van Gerwen,Adrian Lewis,Gary Anderson
sport,Vem var första att vinna över £1 miljon i dart?,Phil Taylor,Eric Bristow,John Lowe,Dennis Priestley
sport,Vilken dartspelare kallades "The Power"?,Phil Taylor,Eric Bristow,John Lowe,Jocky Wilson
sport,Vem vann dart-VM 2021?,Gerwyn Price,Gary Anderson,Michael van Gerwen,Rob Cross
sport,Vilket maximum-poäng kan man få med tre pilar i dart?,180,170,171,177
sport,Vem var första icke-britt att vinna dart-VM?,Jelle Klaasen,Raymond van Barneveld,Michael van Gerwen,Co Stompé
sport,Vilken paralympisk idrottare har vunnit flest OS-guld?,Tanni Grey-Thompson,Sarah Storey,Mike Kenny,Ragnhild Myklebust
sport,Vem vann första paralympiska guld för Sverige?,Margareta Andersson,Gunnar Håkansson,Barbro Lindström,John-Erik Ericsson
sport,Vilket år hölls första Paralympics?,1960,1964,1952,1968
sport,Vem var första att vinna både OS och Paralympics samma år?,Neroli Fairhall,Tanni Grey-Thompson,Oscar Pistorius,Natasha Baker
sport,Vilken svensk paralympier har flest guld?,Jonas Jacobsson,Anna-Karin Eriksson,Peter Vikström,Gunnar Håkansson
sport,Vem grundade Paralympics?,Ludwig Guttmann,Antonio Maglio,Joan Scruton,Bob Jackson
sport,Vilket år började Special Olympics?,1968,1970,1962,1975
sport,Vem vann första paralympiska maraton 1984?,Heinz Frei,Tanni Grey-Thompson,Louise Sauvage,Cheri Becerra
sport,Vilken sport hade flest deltagare i första Paralympics?,Simning,Friidrott,Bordtennis,Basket
sport,Vem var första kvinna att vinna paralympiskt guld i skidskytte?,Anne Floriet,Verena Bentele,Mikhalina Lysova,Svetlana Konovalova
sport,Vilken svenska damidrott har flest OS-guld?,Längdskidåkning,Orientering,Friidrott,Simning
sport,Vem var första svenska kvinna att vinna OS-guld?,Magda Julin,Gillis Grafström,Ulrich Salchow,Lily Kronberger
sport,Vilken kvinnlig idrottare har flest svenska mästerskap?,Ulrika Knape,Carolina Klüft,Sarah Sjöström,Annika Sörenstam
sport,Vem vann första Damernas Vasalopp 1981?,Lena Wester,Margit Nordin,Marie Johansson,Gunilla Pettersson
sport,Vilken svensk kvinna har flest VM-guld i friidrott?,Carolina Klüft,Kajsa Bergqvist,Susanna Kallur,Emma Green
sport,Vem var första svenska kvinna att vinna tennis-Grand Slam?,Margareta Cederqvist,Carina Karlsson,Åsa Carlsson,Sofia Arvidsson
sport,Vilken damidrottare vann Jerringpriset först?,Grete Waitz,Anette Norberg,Carolina Klüft,Pernilla Wiberg
sport,Vem var första svenska kvinna i OS-final i friidrott?,Astrid Kumbernuss,Susanna Kallur,Carolina Klüft,Emma Green
sport,Vilken svensk kvinna har flest landslagsmatcher i fotboll?,Therese Sjögran,Hanna Ljungberg,Lotta Schelin,Victoria Svensson
sport,Vem vann första svenska damfotbollsguld 1973?,Öxabäcks IF,Malmö FF,AIK,Jitex BK
sport,Vilken sportfilm vann Oscar för bästa film?,Rocky,Chariots of Fire,The Fighter,Million Dollar Baby
sport,Vem spelade Rocky Balboa i filmserien?,Sylvester Stallone,Robert De Niro,Al Pacino,Arnold Schwarzenegger
sport,Vilken film handlar om Jesse Owens?,Race,42,The Pursuit of Happyness,Coach Carter
sport,Vem regisserade filmen "Raging Bull"?,Martin Scorsese,Francis Ford Coppola,Woody Allen,Steven Spielberg
sport,Vilken boxningsfilm hade Robert De Niro i huvudrollen?,Raging Bull,Rocky,The Fighter,Southpaw
sport,Vem spelade Muhammad Ali i filmen "Ali"?,Will Smith,Jamie Foxx,Denzel Washington,Cuba Gooding Jr.
sport,Vilken film handlar om baseboll och "Field of Dreams"?,Field of Dreams,The Natural,Bull Durham,Major League
sport,Vem skrev boken som "The Natural" baseras på?,Bernard Malamud,John Updike,Philip Roth,Don DeLillo
sport,Vilken film handlar om golfare och har Kevin Costner?,Tin Cup,The Legend of Bagger Vance,Happy Gilmore,Caddyshack
sport,Vem spelade rudy i filmen "Rudy"?,Sean Astin,Matt Damon,Ben Affleck,Mark Wahlberg
sport,Vilken artist sjöng "We Are the Champions"?,Queen,The Beatles,Rolling Stones,Led Zeppelin
sport,Vem skrev låten "Eye of the Tiger"?,Survivor,Journey,Boston,Foreigner
sport,Vilken låt användes som tema för OS 1984?,Reach Out,One Moment in Time,Barcelona,I Will Always Love You
sport,Vem sjöng "Simply the Best"?,Tina Turner,Whitney Houston,Celine Dion,Mariah Carey
sport,Vilken artist sjöng OS-låten "Barcelona" 1992?,Freddie Mercury,Elton John,George Michael,David Bowie
sport,Vem skrev "Chariots of Fire"-temat?,Vangelis,John Williams,Hans Zimmer,Ennio Morricone
sport,Vilken låt förknippas med fotbolls-EM 1996?,Three Lions,Vindaloo,World in Motion,Blue is the Colour
sport,Vem sjöng "Wavin' Flag" under fotbolls-VM 2010?,K'naan,Shakira,Jennifer Lopez,Ricky Martin
sport,Vilken artist sjöng VM-låten "Waka Waka" 2010?,Shakira,Beyoncé,Jennifer Lopez,Christina Aguilera
sport,Vem sa "Float like a butterfly sting like a bee"?,Muhammad Ali,Joe Frazier,George Foreman,Sugar Ray Robinson
sport,Vem sa "You cannot be serious!"?,John McEnroe,Jimmy Connors,Ivan Lendl,Björn Borg
sport,Vem sa "I am the greatest!"?,Muhammad Ali,Cassius Clay,Sugar Ray Robinson,Joe Louis
sport,Vem sa "Just do it" först?,Nike,Adidas,Puma,Reebok
sport,Vilken tränare sa "Football is not a matter of life and death it's more important than that"?,Bill Shankly,Vince Lombardi,Bear Bryant,John Wooden
sport,Vem sa "Winning isn't everything it's the only thing"?,Vince Lombardi,Bear Bryant,John Wooden,Don Shula
sport,Vem sa "Baseball is 90% mental the other half is physical"?,Yogi Berra,Casey Stengel,Leo Durocher,Branch Rickey
sport,Vem sa "Nice guys finish last"?,Leo Durocher,Casey Stengel,Yogi Berra,John McGraw
sport,Vem sa "If you're not first you're last"?,Ricky Bobby,Talladega Nights,Days of Thunder,Rush
sport,Vilken fotbollstränare sa "Football bloody hell!"?,Alex Ferguson,José Mourinho,Arsène Wenger,Pep Guardiola
sport,Vilken gymnast har vunnit flest OS-guld?,Larisa Latynina,Nadia Comăneci,Shannon Miller,Nastia Liukin
sport,Vem var första att få perfekt 10 i OS-gymnastik?,Nadia Comăneci,Olga Korbut,Nastia Liukin,Mary Lou Retton
sport,Vilken manlig gymnast har flest OS-guld?,Nikolai Andrianov,Boris Shakhlin,Takashi Ono,Viktor Chukarin
sport,Vem vann första gymnastik-VM för herrar 1903?,Joseph Martinez,Giorgio Zampori,Jules Rolland,Alberto Braglia
sport,Vilken svensk gymnast tog OS-brons 1912?,Gösta Åsbrink,Nils Granfelt,Sven Landberg,Carl Silfverstrand
sport,Vem grundade modern rytmisk gymnastik?,Emile Jaques-Dalcroze,Rudolf Bode,Heinrich Medau,Isadora Duncan
sport,Vilken gymnast vann flest VM-guld på rad?,Vitaly Scherbo,Li Xiaopeng,Nikolai Andrianov,Dmitri Bilozerchev
sport,Vem var första kvinna att göra salto framåt i bom?,Nadia Comăneci,Olga Korbut,Nastia Liukin,Daniela Silivas
sport,Vilken gymnast hade högsta poäng i det gamla 10-systemet?,Nadia Comăneci,Daniela Silivas,Shannon Miller,Svetlana Khorkina
sport,Vem vann första trampolin-OS 2000?,Irina Karavaeva,Alexander Moskalenko,Karen Cockburn,Jason Burnett
sport,Vilken simmare har flest OS-guld?,Michael Phelps,Mark Spitz,Matt Biondi,Ryan Lochte
sport,Vem satte första världsrekord under 50 sekunder på 100m frisim?,James Montgomery,Rowdy Gaines,Matt Biondi,Alexander Popov
sport,Vilken kvinnlig simmare har flest världsrekord?,Katie Ledecky,Janet Evans,Kristin Otto,Jenny Thompson
sport,Vem var första att simma 1500m frisim under 15 minuter?,Vladimir Salnikov,Grant Hackett,Kieren Perkins,Sun Yang
sport,Vilken simmare vann 7 OS-guld 1972?,Mark Spitz,Don Schollander,Matt Biondi,Gary Hall Jr
sport,Vem satte världsrekord på 200m fjärilsim 2009?,Michael Phelps,László Cseh,Takeshi Matsuda,Liu Zige
sport,Vilken svensk simmare har flest SM-guld?,Lars Frölander,Anders Holmertz,Stefan Nystrand,Therese Alshammar
sport,Vem var första att simma 100m ryggsim under 55 sekunder?,David Berkoff,Jeff Rouse,Lenny Krayzelburg,Aaron Peirsol
sport,Vilken simmare har hållit flest världsrekord samtidigt?,Michael Phelps,Ian Thorpe,Grant Hackett,Pieter van den Hoogenband
sport,Vem vann första sim-VM 1973?,Roland Matthes,John Hencken,Jim Montgomery,Shirley Babashoff
sport,Vilken cykelsport har flest VM-discipliner?,Mountainbike,BMX,Landsvägscykel,Bancykel
sport,Vem har vunnit Tour de France flest gånger?,Eddy Merckx,Miguel Indurain,Jacques Anquetil,Bernard Hinault
sport,Vilken cyklist vann Giro d'Italia fem gånger i rad?,Alfredo Binda,Fausto Coppi,Eddy Merckx,Miguel Indurain
sport,Vem var första att vinna alla tre Grand Tours samma år?,Eddy Merckx,Bernard Hinault,Alberto Contador,Chris Froome
sport,Vilken cyklist har flest etappsegrar i Tour de France?,Eddy Merckx,Mark Cavendish,Bernard Hinault,Sean Kelly
sport,Vem vann första Vuelta a España 1935?,Gustaaf Deloor,Mariano Cañardo,Federico Ezquerra,Vicente Bachero
sport,Vilken svensk cyklist tog OS-silver 1984?,Bernt Johansson,Tommy Prim,Sven-Åke Nilsson,Michel Lafis
sport,Vem är känd som "The Cannibal" i cykling?,Eddy Merckx,Bernard Hinault,Fausto Coppi,Jacques Anquetil
sport,Vilken cyklist vann flest klassiker?,Eddy Merckx,Roger De Vlaeminck,Sean Kelly,Tom Boonen
sport,Vem grundade Tour de France 1903?,Henri Desgrange,Pierre Giffard,Géo Lefèvre,Jacques Goddet
sport,Vilken bancyklist har flest OS-guld?,Chris Hoy,Jason Kenny,Bradley Wiggins,Theo Bos
sport,Vem vann första mountainbike-OS 1996?,Bart Brentjens,Thomas Frischknecht,Miguel Martinez,Cadel Evans
sport,Vilken roddare har vunnit flest OS-guld?,Steve Redgrave,Matthew Pinsent,James Cracknell,Tim Foster
sport,Vem var första att vinna fem OS-guld i rodd?,Steve Redgrave,John B. Kelly Sr.,Vyacheslav Ivanov,Pertti Karppinen
sport,Vilken svensk roddare tog OS-guld 1912?,Ture Rosvall,William Bruhn-Möller,Conrad Brunkman,Herman Dahlbäck
sport,Vem grundade Henley Royal Regatta?,Prince Albert,Queen Victoria,Captain Edmund Gardiner,Rev. E.H. Warre
sport,Vilken roddare vann singelsculler tre OS i rad?,Vyacheslav Ivanov,Pertti Karppinen,Thomas Lange,Mahé Drysdale
sport,Vem var första kvinna att ro över Atlanten?,Roz Savage,Tori Murden,Ocean Rowing,Kathleen Saville
sport,Vilken university vann första Oxford-Cambridge båtrace 1829?,Oxford,Cambridge,Trinity,Kings
sport,Vem har vunnit flest Boat Race?,Cambridge,Oxford,Trinity,Imperial
sport,Vilken roddare har flest VM-guld?,Elisabeta Lipă,Georgeta Damian,Kathrin Boron,Doina Ignat
sport,Vem var första att ro solo över Atlanten?,John Fairfax,Gerard d'Aboville,Roz Savage,Tom McClean
sport,Vilken volleybollnation har flest OS-guld herrar?,Sovjetunionen,Brasilien,USA,Italien
sport,Vem var längst spelare i volleyboll-OS?,Alexander Volkov,Dmitriy Muserskiy,Renan Dal Zotto,Robertlandy Simón
sport,Vilken position har högst hopp i volleyboll?,Mittblockare,Diagonalspelare,Libero,Passare
sport,Vem grundade volleyboll 1895?,William Morgan,James Naismith,Luther Gulick,Amos Alonzo Stagg
sport,Vilket år blev volleyboll olympisk sport?,1964,1968,1960,1972
sport,Vilken nation har vunnit flest volleyboll-VM herrar?,Sovjetunionen,Brasilien,Italien,Polen
sport,Vem var första libero i volleyboll-OS?,Sergio Santos,Łukasz Żygadło,Jenia Grebennikov,Mario Sergio Jr.
sport,Vilken höjd har volleybollnätet för herrar?,2.43m,2.40m,2.45m,2.38m
sport,Vem spelade flest OS-turneringar i volleyboll?,Samuele Papi,Andrea Giani,Lorenzo Bernardi,Gilberto Godoy Filho
sport,Vilken nation dominerade beachvolleyboll tidigt?,USA,Brasilien,Australien,Tyskland
sport,Vilken badmintonspelare har flest OS-guld?,Lin Dan,Lee Chong Wei,Taufik Hidayat,Peter Gade
sport,Vem vann första badminton-OS 1992?,Alan Budusov,Ardy Wiranata,Zhao Jianhua,Hermawan Susanto
sport,Vilken nation dominerar badminton internationellt?,Kina,Indonesien,Danmark,Malaysia
sport,Vem grundade All England Championships 1899?,Hart,Duke of Beaufort,Queen Victoria,Prince Albert
sport,Vilken svensk badmintonspelare nådde OS-kvartsfinal?,Peter Axelsson,Jonas Rasmussen,Kenneth Larsen,Thomas Lund
sport,Vem var första att vinna alla fem titlar samma år i All England?,Rudy Hartono,Liem Swie King,Wong Peng Soon,Erland Kops
sport,Vilken shuttlecock användes ursprungligen i badminton?,Fjäderboll,Gummi,Kork,Plast
sport,Vem har spelat flest Thomas Cup-finaler?,Indonesia,Malaysia,Kina,Danmark
sport,Vilken spelare vann flest All England-titlar?,Rudy Hartono,George Thomas,Frank Devlin,Erland Kops
sport,Vem var första kvinna att vinna Uber Cup?,USA,England,Danmark,Indonesia
sport,Vilken bowlingspelare har flest perfect games professionellt?,Walter Ray Williams Jr,Earl Anthony,Pete Weber,Jason Belmonte
sport,Vem kastade första 300-spel på TV?,Jack Biondolillo,Earl Anthony,Don Carter,Dick Weber
sport,Vilket år började Professional Bowlers Association?,1958,1960,1955,1963
sport,Vem vann flest PBA-titlar?,Walter Ray Williams Jr,Earl Anthony,Pete Weber,Jason Belmonte
sport,Vilken stad kallas "Bowling Capital of the World"?,Akron,Detroit,Milwaukee,Indianapolis
sport,Vem uppfann modern bowling?,Dutch colonists,English settlers,German immigrants,Irish settlers
sport,Vilken bowlingspelare tjänade först $1 miljon?,Earl Anthony,Walter Ray Williams Jr,Mark Roth,Marshall Holman
sport,Vem vann första bowling-VM för herrar?,Don Carter,Dick Weber,Buzz Fazio,Steve Nagy
sport,Vilken kvinna har flest PWBA-titlar?,Lisa Wagner,Aleta Sill,Patty Costello,Leanne Barrett
sport,Vem grundade Professional Women's Bowling Association?,Georgia Veatch,Marion Ladewig,Sylvia Wene,Betty Morris
sport,Vilken golfare har vunnit flest majors?,Jack Nicklaus,Tiger Woods,Walter Hagen,Gary Player
sport,Vem vann första Masters Tournament 1934?,Horton Smith,Craig Wood,Paul Runyan,Olin Dutra
sport,Vilken golfare har flest PGA Tour-vinster?,Sam Snead,Tiger Woods,Jack Nicklaus,Byron Nelson
sport,Vem var första att vinna Career Grand Slam?,Gene Sarazen,Walter Hagen,Ben Hogan,Gary Player
sport,Vilken golfare sköt lägsta runda i major?,Branden Grace,Jason Day,Johnny Miller,David Toms
sport,Vem grundade Augusta National Golf Club?,Bobby Jones,Clifford Roberts,Alister MacKenzie,Horton Smith
sport,Vilken svensk golfare har flest European Tour-vinster?,Jesper Parnevik,Henrik Stenson,Carl Pettersson,Robert Karlsson
sport,Vem vann första Ryder Cup 1927?,USA,Great Britain,Europa,Storbritannien & Irland
sport,Vilken golfare har spelat flest Ryder Cup-matcher?,Nick Faldo,Bernhard Langer,Colin Montgomerie,José María Olazábal
sport,Vem var första amatör att vinna Masters?,Danny Willett,Sergio García,Jordan Spieth,Adam Scott
sport,Vilken skidhopp-backe är störst?,Planica,Vikersund,Harrachov,Oberstdorf
sport,Vem har längsta skidhopp någonsin?,Stefan Kraft,Robert Johansson,Anders Fannemel,Gregor Schlierenzauer
sport,Vilken hoppare har flest Skidflygning-VM-guld?,Matti Nykänen,Adam Małysz,Janne Ahonen,Gregor Schlierenzauer
sport,Vem vann första skidhopp-OS 1924?,Jacob Tullin Thams,Narve Bonna,Anders Haugen,Thorleif Haug
sport,Vilken svensk skidhopp-tränare blev berömd?,Bengt Eriksson,Jan Boklöv,Gunde Svan,Thomas Wassberg
sport,Vem uppfann V-stil i skidhopp?,Jan Boklöv,Matti Nykänen,Jens Weißflog,Andreas Goldberger
sport,Vilken hoppare vann Fyrbakka-turneringen flest gånger?,Janne Ahonen,Jens Weißflog,Adam Małysz,Gregor Schlierenzauer
sport,Vem har flest individuella skidhopp-OS-guld?,Matti Nykänen,Simon Ammann,Jens Weißflog,Thomas Morgenstern
sport,Vilken backe har K-punkt på 225m?,Vikersund,Planica,Harrachov,Oberstdorf
sport,Vem vann första skidflygning-VM 1972?,Walter Steiner,Bjørn Wirkola,Ingolf Mork,Tauno Käyhkö
sport,Vilken triathlet har vunnit flest Ironman World Championship?,Mark Allen,Dave Scott,Craig Alexander,Jan Frodeno
sport,Vem vann första Ironman Hawaii 1978?,Gordon Haller,Tom Warren,Dave Scott,Mark Allen
sport,Vilken distans simmar man i Ironman?,3.8km,3.9km,4.0km,3.5km
sport,Vem var första kvinna att vinna Ironman Hawaii?,Lyn Lemaire,Julie Moss,Paula Newby-Fraser,Natascha Badmann
sport,Vilken cykling-distans är det i Ironman?,180km,185km,175km,190km
